ensembl_gene_id,gene_id
ENSG00000006125,163.0
ENSG00000006128,6863.0
ENSG00000006194,10127.0
ENSG00000006210,6376.0
ENSG00000006282,64847.0
ENSG00000006283,8913.0
ENSG00000006327,51330.0
ENSG00000006377,1750.0
ENSG00000006432,4293.0
ENSG00000006451,5898.0
ENSG00000006453,55971.0
ENSG00000006459,80853.0
ENSG00000006468,2115.0
ENSG00000006530,55750.0
ENSG00000006534,221.0
ENSG00000006555,55001.0
ENSG00000006576,57157.0
ENSG00000006606,10344.0
ENSG00000006607,9855.0
ENSG00000006611,10083.0
ENSG00000006625,79017.0
ENSG00000006634,10926.0
ENSG00000006638,6915.0
ENSG00000006652,3475.0
ENSG00000006659,56891.0
ENSG00000006695,1352.0
ENSG00000006704,9569.0
ENSG00000006712,54623.0
ENSG00000006715,27072.0
ENSG00000006740,9912.0
ENSG00000006744,60528.0
ENSG00000006747,85477.0
ENSG00000006756,414.0
ENSG00000006757,8228.0
ENSG00000006788,8735.0
ENSG00000006831,79602.0
ENSG00000006837,51265.0
ENSG00000007001,151531.0
ENSG00000007038,10942.0
ENSG00000007047,57787.0
ENSG00000007062,8842.0
ENSG00000007080,115098.0
ENSG00000007129,90273.0
ENSG00000007168,5048.0
ENSG00000007171,4843.0
ENSG00000007174,1770.0
ENSG00000007202,9703.0
ENSG00000007216,9058.0
ENSG00000007237,8522.0
ENSG00000007255,79090.0
ENSG00000007264,4145.0
ENSG00000007306,1087.0
ENSG00000007312,974.0
ENSG00000007314,6329.0
ENSG00000007341,54879.0
ENSG00000007350,8277.0
ENSG00000007372,5080.0
ENSG00000007376,113000.0
ENSG00000007384,64285.0
ENSG00000007392,55692.0
ENSG00000007402,9254.0
ENSG00000007516,8938.0
ENSG00000007520,115939.0
ENSG00000007541,9091.0
ENSG00000007545,57585.0
ENSG00000007866,7005.0
ENSG00000007908,6401.0
ENSG00000007923,55735.0
ENSG00000007933,2328.0
ENSG00000007944,29116.0
ENSG00000007952,27035.0
ENSG00000007968,1870.0
ENSG00000008018,5689.0
ENSG00000008056,6853.0
ENSG00000008083,3720.0
ENSG00000008086,6792.0
ENSG00000008118,57172.0
ENSG00000008128,728642.0
ENSG00000008130,65220.0
ENSG00000008196,7021.0
ENSG00000008197,83741.0
ENSG00000008226,9940.0
ENSG00000008256,9265.0
ENSG00000008277,53616.0
ENSG00000008282,6856.0
ENSG00000008283,1534.0
ENSG00000008294,9043.0
ENSG00000008300,1951.0
ENSG00000008311,10157.0
ENSG00000008323,55200.0
ENSG00000008324,51188.0
ENSG00000008382,84954.0
ENSG00000008394,4257.0
ENSG00000008405,1407.0
ENSG00000008438,8993.0
ENSG00000008441,4784.0
ENSG00000008513,6482.0
ENSG00000008516,64386.0
ENSG00000008517,9235.0
ENSG00000008710,5310.0
ENSG00000008735,23542.0
ENSG00000008838,9862.0
ENSG00000008853,23221.0
ENSG00000008869,54497.0
ENSG00000008952,7095.0
ENSG00000008988,6224.0
ENSG00000009307,7812.0
ENSG00000009335,9690.0
ENSG00000009413,5980.0
ENSG00000009694,10178.0
ENSG00000009709,5081.0
ENSG00000009724,10747.0
ENSG00000009765,389434.0
ENSG00000009780,199870.0
ENSG00000009790,80342.0
ENSG00000009830,29954.0
ENSG00000009844,51534.0
ENSG00000009950,51085.0
ENSG00000009954,9031.0
ENSG00000010017,10048.0
ENSG00000010030,51513.0
ENSG00000010072,83932.0
ENSG00000010165,51603.0
ENSG00000010219,8798.0
ENSG00000010244,7756.0
ENSG00000010256,7384.0
ENSG00000010270,83930.0
ENSG00000010278,928.0
ENSG00000010282,57467.0
ENSG00000010292,9918.0
ENSG00000010295,25900.0
ENSG00000010310,2696.0
ENSG00000010318,51533.0
ENSG00000010319,56920.0
ENSG00000010322,11188.0
ENSG00000010327,23166.0
ENSG00000010361,80199.0
ENSG00000010379,6540.0
ENSG00000010404,3423.0
ENSG00000010438,5646.0
ENSG00000010539,7752.0
ENSG00000010610,920.0
ENSG00000010626,10233.0
ENSG00000010671,695.0
ENSG00000010704,3077.0
ENSG00000010803,22955.0
ENSG00000010810,2534.0
ENSG00000010818,3097.0
ENSG00000010932,2326.0
ENSG00000011007,6924.0
ENSG00000011009,11313.0
ENSG00000011021,1185.0
ENSG00000011028,9902.0
ENSG00000011052,4831.0
ENSG00000011083,6534.0
ENSG00000011105,10867.0
ENSG00000011114,55727.0
ENSG00000011132,9546.0
ENSG00000011143,54903.0
ENSG00000011198,51099.0
ENSG00000011201,3730.0
ENSG00000011243,26993.0
ENSG00000011258,54799.0
ENSG00000011260,51096.0
ENSG00000011275,54476.0
ENSG00000011295,54902.0
ENSG00000011304,5725.0
ENSG00000011332,8193.0
ENSG00000011347,9066.0
ENSG00000011376,23395.0
ENSG00000011405,5286.0
ENSG00000011422,5329.0
ENSG00000011426,54443.0
ENSG00000011451,58525.0
ENSG00000011454,23637.0
ENSG00000011465,1634.0
ENSG00000011478,54814.0
ENSG00000011485,5536.0
ENSG00000011523,23177.0
ENSG00000011566,8491.0
ENSG00000011590,27033.0
ENSG00000011600,7305.0
ENSG00000011638,57146.0
ENSG00000011677,2556.0
ENSG00000012048,672.0
ENSG00000012061,2067.0
ENSG00000012124,933.0
ENSG00000012171,7869.0
ENSG00000012174,51360.0
ENSG00000012211,4007.0
ENSG00000012223,4057.0
ENSG00000012232,2137.0
ENSG00000012504,9971.0
ENSG00000012660,60481.0
ENSG00000012779,240.0
ENSG00000012817,8284.0
ENSG00000012822,57658.0
ENSG00000012963,55148.0
ENSG00000012983,11183.0
ENSG00000013016,30845.0
ENSG00000013275,5704.0
ENSG00000013288,23324.0
ENSG00000013293,57709.0
ENSG00000013297,5010.0
ENSG00000013306,51629.0
ENSG00000013364,9961.0
ENSG00000013374,51667.0
ENSG00000013375,5238.0
ENSG00000013392,112611.0
ENSG00000013441,1195.0
ENSG00000013503,55703.0
ENSG00000013523,23357.0
ENSG00000013561,9604.0
ENSG00000013563,1774.0
ENSG00000013573,1663.0
ENSG00000013583,50865.0
ENSG00000013588,9052.0
ENSG00000013619,10046.0
ENSG00000013725,923.0
ENSG00000013810,10460.0
ENSG00000014123,23376.0
ENSG00000014138,23649.0
ENSG00000014164,23144.0
ENSG00000014216,823.0
ENSG00000014257,55.0
ENSG00000014641,4190.0
ENSG00000014824,10463.0
ENSG00000014914,10903.0
ENSG00000014919,1355.0
ENSG00000015133,440193.0
ENSG00000015153,10138.0
ENSG00000015171,10771.0
ENSG00000015285,7454.0
ENSG00000015413,1800.0
ENSG00000015475,637.0
ENSG00000015479,9782.0
ENSG00000015520,29881.0
ENSG00000015532,64132.0
ENSG00000015568,84220.0
ENSG00000015592,81551.0
ENSG00000015676,23386.0
ENSG00000016082,3670.0
ENSG00000016391,55349.0
ENSG00000016402,53832.0
ENSG00000016490,1179.0
ENSG00000016602,22802.0
ENSG00000016864,55830.0
ENSG00000017260,27032.0
ENSG00000017427,3479.0
ENSG00000017483,92745.0
ENSG00000017797,10928.0
ENSG00000018189,22902.0
ENSG00000018236,1272.0
ENSG00000018280,6556.0
ENSG00000018408,25937.0
ENSG00000018510,8540.0
ENSG00000018607,646915.0
ENSG00000018610,63932.0
ENSG00000018625,477.0
ENSG00000018699,55622.0
ENSG00000018869,147948.0
ENSG00000019102,23584.0
ENSG00000019144,23187.0
ENSG00000019169,8685.0
ENSG00000019186,1591.0
ENSG00000019485,56981.0
ENSG00000019505,57586.0
ENSG00000019549,6591.0
ENSG00000019582,972.0
ENSG00000019991,3082.0
ENSG00000019995,54764.0
ENSG00000020129,23154.0
ENSG00000020181,25960.0
ENSG00000020219,155100.0
ENSG00000020256,55734.0
ENSG00000020426,4331.0
ENSG00000020577,23034.0
ENSG00000020633,864.0
ENSG00000020922,4361.0
ENSG00000021300,58473.0
ENSG00000021355,1992.0
ENSG00000021461,64816.0
ENSG00000021488,11136.0
ENSG00000021574,6683.0
ENSG00000021645,9369.0
ENSG00000021762,114879.0
ENSG00000021776,9716.0
ENSG00000021826,1373.0
ENSG00000021852,732.0
ENSG00000022267,2273.0
ENSG00000022277,51507.0
ENSG00000022355,2554.0
ENSG00000022556,55655.0
ENSG00000022567,57210.0
ENSG00000022840,9921.0
ENSG00000022976,55778.0
ENSG00000023041,64429.0
ENSG00000023171,57476.0
ENSG00000023191,6050.0
ENSG00000023228,4719.0
ENSG00000023287,9821.0
ENSG00000023318,23071.0
ENSG00000023330,211.0
ENSG00000023445,330.0
ENSG00000023516,11215.0
ENSG00000023572,51022.0
ENSG00000023608,6617.0
ENSG00000023697,51071.0
ENSG00000023734,11171.0
ENSG00000023839,1244.0
ENSG00000023892,50619.0
ENSG00000023902,51177.0
ENSG00000023909,2730.0
ENSG00000024048,23304.0
ENSG00000024422,30846.0
ENSG00000024526,55635.0
ENSG00000024862,25901.0
ENSG00000025039,58528.0
ENSG00000025156,3298.0
ENSG00000025293,51230.0
ENSG00000025423,8630.0
ENSG00000025434,10062.0
ENSG00000025708,1890.0
ENSG00000025770,29781.0
ENSG00000025772,10953.0
ENSG00000025796,11231.0
ENSG00000025800,23633.0
ENSG00000026025,7431.0
ENSG00000026036,100533107.0
ENSG00000026103,355.0
ENSG00000026297,8635.0
ENSG00000026508,960.0
ENSG00000026559,3755.0
ENSG00000026652,56895.0
ENSG00000026751,57823.0
ENSG00000026950,11119.0
ENSG00000027001,4285.0
ENSG00000027075,5583.0
ENSG00000027644,3645.0
ENSG00000027697,3459.0
ENSG00000027847,11285.0
ENSG00000027869,9047.0
ENSG00000028116,7444.0
ENSG00000028137,7133.0
ENSG00000028203,55591.0
ENSG00000028277,5452.0
ENSG00000028310,65980.0
ENSG00000028528,6642.0
ENSG00000028839,9519.0
ENSG00000029153,56938.0
ENSG00000029363,9774.0
ENSG00000029364,55334.0
ENSG00000029534,286.0
ENSG00000029559,3381.0
ENSG00000029639,51106.0
ENSG00000029725,9135.0
ENSG00000029993,3149.0
ENSG00000030066,23279.0
ENSG00000030110,578.0
ENSG00000030304,4593.0
ENSG00000030419,22807.0
ENSG00000030582,2896.0
ENSG00000031003,51306.0
ENSG00000031081,57514.0
ENSG00000031691,55166.0
ENSG00000031698,6301.0
ENSG00000031823,8498.0
ENSG00000032219,5926.0
ENSG00000032389,7260.0
ENSG00000032444,10908.0
ENSG00000032742,8100.0
ENSG00000033011,56052.0
ENSG00000033030,55596.0
ENSG00000033050,10061.0
ENSG00000033100,54480.0
ENSG00000033122,57554.0
ENSG00000033170,2530.0
ENSG00000033178,55236.0
ENSG00000033327,9846.0
ENSG00000033627,535.0
ENSG00000033800,8554.0
ENSG00000033867,9497.0
ENSG00000034053,321.0
ENSG00000034152,5606.0
ENSG00000034239,79645.0
ENSG00000034510,9168.0
ENSG00000034533,28990.0
ENSG00000034677,25897.0
ENSG00000034693,8504.0
ENSG00000034713,11345.0
ENSG00000034971,4653.0
ENSG00000035115,26751.0
ENSG00000035141,84908.0
ENSG00000035403,7414.0
ENSG00000035499,55789.0
ENSG00000035664,23604.0
ENSG00000035681,8439.0
ENSG00000035687,159.0
ENSG00000035720,26228.0
ENSG00000035862,7077.0
ENSG00000035928,5981.0
ENSG00000036054,55773.0
ENSG00000036257,8452.0
ENSG00000036448,9172.0
ENSG00000036473,5009.0
ENSG00000036530,10858.0
ENSG00000036549,26009.0
ENSG00000036565,6570.0
ENSG00000036672,9099.0
ENSG00000036828,846.0
ENSG00000037042,27175.0
ENSG00000037241,51121.0
ENSG00000037280,2324.0
ENSG00000037474,54888.0
ENSG00000037637,54455.0
ENSG00000037749,4238.0
ENSG00000037757,84245.0
ENSG00000037897,4234.0
ENSG00000037965,3224.0
ENSG00000038002,175.0
ENSG00000038210,55300.0
ENSG00000038219,259282.0
ENSG00000038274,27430.0
ENSG00000038295,7092.0
ENSG00000038358,23644.0
ENSG00000038382,7204.0
ENSG00000038427,1462.0
ENSG00000038532,23274.0
ENSG00000038945,4481.0
ENSG00000039068,999.0
ENSG00000039123,23517.0
ENSG00000039139,1767.0
ENSG00000039319,9765.0
ENSG00000039523,79567.0
ENSG00000039537,729.0
ENSG00000039560,26064.0
ENSG00000039600,11063.0
ENSG00000039650,11284.0
ENSG00000039987,54831.0
ENSG00000040199,23035.0
ENSG00000040275,54908.0
ENSG00000040341,27067.0
ENSG00000040487,54896.0
ENSG00000040531,1497.0
ENSG00000040608,65078.0
ENSG00000040633,79142.0
ENSG00000040731,1008.0
ENSG00000040933,3631.0
ENSG00000041353,5874.0
ENSG00000041357,5685.0
ENSG00000041515,23026.0
ENSG00000041802,55341.0
ENSG00000041880,10039.0
ENSG00000041982,3371.0
ENSG00000041988,90326.0
ENSG00000042062,140876.0
ENSG00000042088,55775.0
ENSG00000042286,84883.0
ENSG00000042304,56918.0
ENSG00000042317,55812.0
ENSG00000042429,9440.0
ENSG00000042445,54884.0
ENSG00000042493,822.0
ENSG00000042753,1175.0
ENSG00000042781,7399.0
ENSG00000042813,11055.0
ENSG00000042832,7038.0
ENSG00000042980,10863.0
ENSG00000043039,8538.0
ENSG00000043093,54165.0
ENSG00000043143,23338.0
ENSG00000043355,7546.0
ENSG00000043462,3937.0
ENSG00000043514,54802.0
ENSG00000043591,153.0
ENSG00000044012,2981.0
ENSG00000044090,9820.0
ENSG00000044115,1495.0
ENSG00000044446,5256.0
ENSG00000044459,54875.0
ENSG00000044524,2042.0
ENSG00000044574,3309.0
ENSG00000046604,1829.0
ENSG00000046647,54960.0
ENSG00000046651,8481.0
ENSG00000046653,2824.0
ENSG00000046774,51438.0
ENSG00000046889,80243.0
ENSG00000047056,22884.0
ENSG00000047188,64848.0
ENSG00000047230,56474.0
ENSG00000047249,51606.0
ENSG00000047315,5431.0
ENSG00000047346,56204.0
ENSG00000047365,116984.0
ENSG00000047410,7175.0
ENSG00000047457,1356.0
ENSG00000047578,23247.0
ENSG00000047579,84062.0
ENSG00000047597,7504.0
ENSG00000047617,57101.0
ENSG00000047621,57102.0
ENSG00000047634,6322.0
ENSG00000047644,55841.0
ENSG00000047648,395.0
ENSG00000047662,27146.0
ENSG00000047849,4134.0
ENSG00000047932,57120.0
ENSG00000047936,6098.0
ENSG00000048028,57646.0
ENSG00000048052,9734.0
ENSG00000048140,26262.0
ENSG00000048162,51491.0
ENSG00000048342,57545.0
ENSG00000048392,50484.0
ENSG00000048405,168850.0
ENSG00000048462,608.0
ENSG00000048471,92017.0
ENSG00000048540,55885.0
ENSG00000048544,55173.0
ENSG00000048545,2978.0
ENSG00000048649,51773.0
ENSG00000048707,55187.0
ENSG00000048740,10659.0
ENSG00000048828,23196.0
ENSG00000048991,23518.0
ENSG00000049089,1298.0
ENSG00000049130,4254.0
ENSG00000049167,1161.0
ENSG00000049192,11174.0
ENSG00000049239,9563.0
ENSG00000049245,9341.0
ENSG00000049246,8863.0
ENSG00000049247,10911.0
ENSG00000049249,3604.0
ENSG00000049283,55040.0
ENSG00000049323,4052.0
ENSG00000049449,5954.0
ENSG00000049540,2006.0
ENSG00000049541,5982.0
ENSG00000049618,57492.0
ENSG00000049656,81037.0
ENSG00000049759,23327.0
ENSG00000049768,50943.0
ENSG00000049769,89801.0
ENSG00000049860,3074.0
ENSG00000049883,79810.0
ENSG00000050030,340533.0
ENSG00000050130,51528.0
ENSG00000050165,27122.0
ENSG00000050327,7984.0
ENSG00000050344,9603.0
ENSG00000050393,63933.0
ENSG00000050405,51474.0
ENSG00000050426,25875.0
ENSG00000050438,9498.0
ENSG00000050555,10319.0
ENSG00000050628,5733.0
ENSG00000050730,79931.0
ENSG00000050748,5601.0
ENSG00000050767,91522.0
ENSG00000050820,9564.0
ENSG00000051009,84067.0
ENSG00000051108,9709.0
ENSG00000051128,9454.0
ENSG00000051180,5888.0
ENSG00000051341,10721.0
ENSG00000051382,5291.0
ENSG00000051523,1535.0
ENSG00000051596,84321.0
ENSG00000051620,23593.0
ENSG00000051825,10198.0
ENSG00000052126,54477.0
ENSG00000052344,5652.0
ENSG00000052723,80143.0
ENSG00000052749,23223.0
ENSG00000052795,57600.0
ENSG00000052802,6307.0
ENSG00000052841,55761.0
ENSG00000052850,60529.0
ENSG00000053108,23105.0
ENSG00000053254,1112.0
ENSG00000053328,728464.0
ENSG00000053371,8574.0
ENSG00000053372,51154.0
ENSG00000053438,4826.0
ENSG00000053501,55850.0
ENSG00000053524,23101.0
ENSG00000053702,83714.0
ENSG00000053747,3909.0
ENSG00000053770,55745.0
ENSG00000053900,29945.0
ENSG00000053918,3784.0
ENSG00000054116,27095.0
ENSG00000054118,9967.0
ENSG00000054148,29085.0
ENSG00000054179,954.0
ENSG00000054219,4065.0
ENSG00000054267,51742.0
ENSG00000054277,23596.0
ENSG00000054282,10806.0
ENSG00000054356,5798.0
ENSG00000054392,55733.0
ENSG00000054523,23095.0
ENSG00000054598,2296.0
ENSG00000054611,25771.0
ENSG00000054654,23224.0
ENSG00000054690,57475.0
ENSG00000054793,10079.0
ENSG00000054796,23626.0
ENSG00000054803,140689.0
ENSG00000054938,25884.0
ENSG00000054965,23201.0
ENSG00000054967,84957.0
ENSG00000054983,2581.0
ENSG00000055044,51602.0
ENSG00000055070,26099.0
ENSG00000055118,3757.0
ENSG00000055130,8454.0
ENSG00000055147,10827.0
ENSG00000055163,26999.0
ENSG00000055208,23118.0
ENSG00000055211,116254.0
ENSG00000055332,5610.0
ENSG00000055483,57602.0
ENSG00000055609,58508.0
ENSG00000055732,55283.0
ENSG00000055813,114800.0
ENSG00000055917,23369.0
ENSG00000055950,84545.0
ENSG00000055955,3700.0
ENSG00000055957,3697.0
ENSG00000056050,54969.0
ENSG00000056097,51663.0
ENSG00000056277,55609.0
ENSG00000056291,10886.0
ENSG00000056487,112885.0
ENSG00000056558,7185.0
ENSG00000056586,54542.0
ENSG00000056678,3833.0
ENSG00000056736,55540.0
ENSG00000056972,10758.0
ENSG00000056998,8908.0
ENSG00000057019,131566.0
ENSG00000057149,6317.0
ENSG00000057252,6646.0
ENSG00000057294,5318.0
ENSG00000057468,4438.0
ENSG00000057593,2155.0
ENSG00000057608,2665.0
ENSG00000057657,639.0
ENSG00000057663,9474.0
ENSG00000057704,57458.0
ENSG00000057757,57095.0
ENSG00000057935,57504.0
ENSG00000058056,8975.0
ENSG00000058063,23200.0
ENSG00000058085,3918.0
ENSG00000058091,5218.0
ENSG00000058262,29927.0
ENSG00000058272,4659.0
ENSG00000058335,5923.0
ENSG00000058404,816.0
ENSG00000058453,9696.0
ENSG00000058600,55718.0
ENSG00000058668,493.0
ENSG00000058673,9877.0
ENSG00000058729,55781.0
ENSG00000058799,54432.0
ENSG00000058804,55706.0
ENSG00000058866,1608.0
ENSG00000059122,84256.0
ENSG00000059145,64718.0
ENSG00000059377,6916.0
ENSG00000059378,64761.0
ENSG00000059573,5832.0
ENSG00000059588,6894.0
ENSG00000059691,5188.0
ENSG00000059728,4084.0
ENSG00000059758,5128.0
ENSG00000059769,548645.0
ENSG00000059804,6515.0
ENSG00000059915,5662.0
ENSG00000060069,9150.0
ENSG00000060138,8531.0
ENSG00000060140,55359.0
ENSG00000060237,65125.0
ENSG00000060303,442216.0
ENSG00000060339,55749.0
ENSG00000060491,11054.0
ENSG00000060558,2769.0
ENSG00000060566,84699.0
ENSG00000060642,55650.0
ENSG00000060656,10076.0
ENSG00000060688,9410.0
ENSG00000060709,23504.0
ENSG00000060718,1301.0
ENSG00000060749,79832.0
ENSG00000060762,51660.0
ENSG00000060971,30.0
ENSG00000060982,586.0
ENSG00000061273,51564.0
ENSG00000061337,11178.0
ENSG00000061455,93166.0
ENSG00000061492,7478.0
ENSG00000061656,6676.0
ENSG00000061676,10787.0
ENSG00000061794,60488.0
ENSG00000061918,2983.0
ENSG00000061936,6433.0
ENSG00000061938,10188.0
ENSG00000061987,23041.0
ENSG00000062038,1001.0
ENSG00000062096,416.0
ENSG00000062194,65056.0
ENSG00000062282,84649.0
ENSG00000062370,7771.0
ENSG00000062485,1431.0
ENSG00000062524,4058.0
ENSG00000062582,64951.0
ENSG00000062598,63916.0
ENSG00000062650,23063.0
ENSG00000062716,81671.0
ENSG00000062725,10513.0
ENSG00000062822,5424.0
ENSG00000063015,124925.0
ENSG00000063046,1975.0
ENSG00000063127,28968.0
ENSG00000063169,29998.0
ENSG00000063176,56848.0
ENSG00000063177,6141.0
ENSG00000063180,770.0
ENSG00000063241,79763.0
ENSG00000063244,11338.0
ENSG00000063245,29924.0
ENSG00000063322,55588.0
ENSG00000063438,57491.0
ENSG00000063515,2928.0
ENSG00000063587,10838.0
ENSG00000063601,8776.0
ENSG00000063660,2817.0
ENSG00000063761,57143.0
ENSG00000063854,3029.0
ENSG00000063978,6047.0
ENSG00000064012,841.0
ENSG00000064042,22998.0
ENSG00000064102,55726.0
ENSG00000064115,51768.0
ENSG00000064195,1747.0
ENSG00000064199,53340.0
ENSG00000064201,10077.0
ENSG00000064205,8839.0
ENSG00000064218,58524.0
ENSG00000064225,10402.0
ENSG00000064270,9914.0
ENSG00000064300,4804.0
ENSG00000064309,50937.0
ENSG00000064313,6873.0
ENSG00000064393,28996.0
ENSG00000064419,23534.0
ENSG00000064489,4207.0
ENSG00000064490,8625.0
ENSG00000064545,54929.0
ENSG00000064547,9170.0
ENSG00000064601,5476.0
ENSG00000064607,10147.0
ENSG00000064651,6558.0
ENSG00000064652,28966.0
ENSG00000064655,2139.0
ENSG00000064666,1265.0
ENSG00000064687,10347.0
ENSG00000064692,9627.0
ENSG00000064703,11218.0
ENSG00000064726,53339.0
ENSG00000064763,55711.0
ENSG00000064787,8537.0
ENSG00000064835,5449.0
ENSG00000064886,1117.0
ENSG00000064932,22904.0
ENSG00000064933,5378.0
ENSG00000064961,10362.0
ENSG00000064989,10203.0
ENSG00000064995,6882.0
ENSG00000064999,23294.0
ENSG00000065000,8943.0
ENSG00000065029,7629.0
ENSG00000065054,9351.0
ENSG00000065057,4913.0
ENSG00000065060,54887.0
ENSG00000065135,2773.0
ENSG00000065150,3843.0
ENSG00000065154,4942.0
ENSG00000065183,10885.0
ENSG00000065243,5586.0
ENSG00000065268,57418.0
ENSG00000065308,9697.0
ENSG00000065320,9423.0
ENSG00000065325,9340.0
ENSG00000065328,55388.0
ENSG00000065357,1606.0
ENSG00000065361,2065.0
ENSG00000065371,54763.0
ENSG00000065413,91526.0
ENSG00000065427,3735.0
ENSG00000065457,23536.0
ENSG00000065485,10954.0
ENSG00000065491,55633.0
ENSG00000065518,4710.0
ENSG00000065526,23013.0
ENSG00000065534,4638.0
ENSG00000065548,55854.0
ENSG00000065559,6416.0
ENSG00000065600,55248.0
ENSG00000065609,9892.0
ENSG00000065613,9748.0
ENSG00000065615,51167.0
ENSG00000065618,1308.0
ENSG00000065621,119391.0
ENSG00000065665,55176.0
ENSG00000065675,5588.0
ENSG00000065717,7089.0
ENSG00000065802,51665.0
ENSG00000065809,83641.0
ENSG00000065833,4199.0
ENSG00000065882,23216.0
ENSG00000065883,8621.0
ENSG00000065911,10797.0
ENSG00000065923,84679.0
ENSG00000065970,55810.0
ENSG00000065978,4904.0
ENSG00000065989,5141.0
ENSG00000066027,5525.0
ENSG00000066032,1496.0
ENSG00000066044,1994.0
ENSG00000066056,7075.0
ENSG00000066084,57609.0
ENSG00000066117,6602.0
ENSG00000066135,9682.0
ENSG00000066136,4802.0
ENSG00000066185,84217.0
ENSG00000066230,6550.0
ENSG00000066248,25791.0
ENSG00000066279,259266.0
ENSG00000066294,8832.0
ENSG00000066322,64834.0
ENSG00000066336,6688.0
ENSG00000066379,30834.0
ENSG00000066382,744.0
ENSG00000066405,51208.0
ENSG00000066422,27107.0
ENSG00000066427,4287.0
ENSG00000066455,9950.0
ENSG00000066468,2263.0
ENSG00000066557,55631.0
ENSG00000066583,51015.0
ENSG00000066629,2009.0
ENSG00000066651,60487.0
ENSG00000066654,55623.0
ENSG00000066697,91283.0
ENSG00000066735,26153.0
ENSG00000066739,55102.0
ENSG00000066777,10565.0
ENSG00000066813,348158.0
ENSG00000066827,57623.0
ENSG00000066855,9650.0
ENSG00000066923,10734.0
ENSG00000066926,2235.0
ENSG00000066933,4649.0
ENSG00000067048,8653.0
ENSG00000067057,5214.0
ENSG00000067064,3422.0
ENSG00000067066,6672.0
ENSG00000067082,1316.0
ENSG00000067113,8611.0
ENSG00000067141,4756.0
ENSG00000067167,23471.0
ENSG00000067177,5255.0
